"Techstack","Links"
"Next.js, React.js, TypeScript, Prisma, PostgreSQL, OpenAI, Stripe","https://github.com/nk-31012002/NG.Camp.Ai"
"React.js, Node.js, Express, Socket.IO","https://github.com/nk-31012002/CODECRAFT"
"Java, Spring Boot, MySQL, REST APIs, Hibernate",
"Go (Gin), MySQL, AWS, Azure, GCP, Cloud Architecture","https://github.com/nk-31012002"
